利用日,利用店名・商品名,利用者,支払方法,利用金額,支払手数料,支払総額,12月支払金額,1月繰越残高,新規サイン,経費,
2017/11/28,GOOGLE *LINE CORP利用国GB,本人,1回払い,960,0,960,960,0,*,,
,現地利用額　　　　　　　９６０．０００変換レート　　　１．０００円,,,,,,,,,,
2017/11/28,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,1000,0,1000,1000,0,*,Y,
2017/11/28,アピタ直営　非食品／専門店,本人,1回払い,12744,0,12744,12744,0,*,?,
2017/11/26,ＮＴＴコム　ご利用代金　　１１月分,本人,1回払い,5241,0,5241,5241,0,*,Y,要按分
2017/11/24,ﾌｲ-ﾙﾁﾘﾖｳｲﾝ,本人,1回払い,5650,0,5650,5650,0,*,N,
2017/11/23,【手作りお餅・和菓子通販】伊富,本人,1回払い,3285,0,3285,3285,0,*,?,
2017/11/22,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,1880,0,1880,1880,0,*,Y,
2017/11/22,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,980,0,980,980,0,*,Y,
2017/11/22,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,980,0,980,980,0,*,Y,
2017/11/21,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,980,0,980,980,0,*,Y,
2017/11/21,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,980,0,980,980,0,*,Y,
2017/11/21,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,980,0,980,980,0,*,Y,
2017/11/21,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,980,0,980,980,0,*,Y,
2017/11/21,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,980,0,980,980,0,*,Y,
2017/11/21,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,980,0,980,980,0,*,Y,
2017/11/21,ｴﾂｸｽｻ-ﾊﾞ-(ｼﾞﾄﾞｳﾋｷ,本人,1回払い,1080,0,1080,1080,0,*,Y,
2017/11/21,ﾗｸｽﾙ(ﾋﾞ-ﾄｳ-ﾋﾞ-),本人,1回払い,19343,0,19343,19343,0,*,Y,
2017/11/17,　有隣堂,本人,1回払い,4644,0,4644,4644,0,*,Y,
2017/11/17,東京電力　　料金　　　１７／１１,本人,1回払い,6976,0,6976,6976,0,*,Y,要按分
2017/11/15,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,1000,0,1000,1000,0,*,,
2017/11/13,リライフプラザ　楽天市場店,本人,1回払い,658,0,658,658,0,*,Y,
2017/11/10,ナチュラルリビング　ママ＊ベビ,本人,1回払い,4644,0,4644,4644,0,*,?,
2017/11/9,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,980,0,980,980,0,*,Y,
2017/11/9,ﾄｳｷﾖｳｶﾞｽ 1770-371,本人,1回払い,4517,0,4517,4517,0,*,,
2017/11/8,ｼﾞｪｲｱｰﾙﾋｶﾞｼﾆﾎﾝ ﾃｲ,本人,1回払い,33370,0,33370,33370,0,*,Y,Y
2017/11/8,ｹﾞｵｵﾝﾗｲﾝｹﾞｵﾁﾔﾝﾈﾙ,本人,1回払い,2,0,2,2,0,*,Y,
2017/11/7,ﾋﾊﾞﾘﾔﾂｷﾖｸ ﾄﾂﾞｶﾋｶﾞ,本人,1回払い,2640,0,2640,2640,0,*,N,
2017/11/6,ビックカメラ池袋本店,本人,1回払い,18347,0,18347,18347,0,*,Y,
2017/11/3,ｼﾏﾑﾗｶﾞﾂｷ ﾖｺﾊﾏﾋﾞﾌﾞ,本人,1回払い,8942,0,8942,8942,0,*,Y,
2017/10/31,ドコモご利用料金　　　　　１１月分,本人,1回払い,3746,0,3746,3746,0,*,Y,要按分
2017/10/1,ｸﾞ- ｼﾑｾﾗ-,本人,1回払い,464,0,464,464,0,*,Y,要按分
